date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2022-04-03,United Kingdom,490.0,33428.0,141171812.0,206.98,72.54
2022-04-04,United Kingdom,502.0,34242.0,141208030.0,207.03,72.56
2022-04-05,United Kingdom,511.0,34851.0,141243710.0,207.08,72.57
2022-04-06,United Kingdom,520.0,35472.0,141282879.0,207.14,72.59
2022-04-07,United Kingdom,529.0,36112.0,141321469.0,207.19,72.6
2022-04-08,United Kingdom,548.0,37375.0,141362730.0,207.26,72.62
2022-04-09,United Kingdom,578.0,39457.0,141422263.0,207.34,72.64
2022-04-10,United Kingdom,597.0,40696.0,141456685.0,207.39,72.66
2022-04-11,United Kingdom,616.0,41986.0,141501929.0,207.46,72.67
2022-04-12,United Kingdom,639.0,43579.0,141548760.0,207.53,72.69
2022-04-13,United Kingdom,664.0,45286.0,141599879.0,207.6,72.71
2022-04-14,United Kingdom,700.0,47739.0,141655644.0,207.68,72.73
2022-04-15,United Kingdom,662.0,45156.0,141678820.0,207.72,72.74
2022-04-16,United Kingdom,624.0,42559.0,141720174.0,207.78,72.75
2022-04-17,United Kingdom,574.0,39131.0,141730603.0,207.79,72.76
2022-04-18,United Kingdom,509.0,34692.0,141744774.0,207.82,72.76
2022-04-19,United Kingdom,500.0,34117.0,141787579.0,207.88,72.78
2022-04-20,United Kingdom,485.0,33052.0,141831244.0,207.94,72.79
2022-04-21,United Kingdom,464.0,31657.0,141877244.0,208.01,72.81
2022-04-22,United Kingdom,505.0,34425.0,141919796.0,208.07,72.83
2022-04-23,United Kingdom,562.0,38349.0,141988619.0,208.17,72.85
2022-04-24,United Kingdom,613.0,41781.0,142023072.0,208.22,72.86
2022-04-25,United Kingdom,652.0,44485.0,142056171.0,208.27,72.87
2022-04-26,United Kingdom,642.0,43781.0,142094046.0,208.33,72.89
2022-04-27,United Kingdom,637.0,43420.0,142135184.0,208.39,72.9
2022-04-28,United Kingdom,631.0,43051.0,142178600.0,208.45,72.91
2022-04-29,United Kingdom,627.0,42744.0,142219003.0,208.51,72.93
2022-04-30,United Kingdom,610.0,41618.0,142279947.0,208.6,72.95
2022-05-01,United Kingdom,592.0,40367.0,142305640.0,208.64,72.96
2022-05-02,United Kingdom,549.0,37461.0,142318396.0,208.66,72.96
2022-05-03,United Kingdom,534.0,36429.0,142349047.0,208.7,72.97
2022-05-04,United Kingdom,534.0,36433.0,142390214.0,208.76,72.98
2022-05-05,United Kingdom,520.0,35501.0,142427105.0,208.82,73.0
2022-05-06,United Kingdom,517.0,35246.0,142465727.0,208.87,73.01
2022-05-07,United Kingdom,517.0,35237.0,142526603.0,208.96,73.03
2022-05-08,United Kingdom,519.0,35416.0,142553554.0,209.0,73.04
2022-05-09,United Kingdom,559.0,38133.0,142585325.0,209.05,73.05
2022-05-10,United Kingdom,569.0,38793.0,142620597.0,209.1,73.07
2022-05-11,United Kingdom,558.0,38057.0,142656613.0,209.15,73.08
2022-05-12,United Kingdom,,,,,
2022-05-13,United Kingdom,,,,,
2022-05-14,United Kingdom,,,,,
2022-05-15,United Kingdom,,,,,
2022-05-16,United Kingdom,,,,,
2022-05-17,United Kingdom,,,,,
2022-05-18,United Kingdom,,,,,
2022-05-19,United Kingdom,,,,,
2022-05-20,United Kingdom,,,,,
2022-05-21,United Kingdom,,,,,
2020-01-22,United States,,,,,
2020-01-23,United States,,,,,
2020-01-24,United States,,,,,
2020-01-25,United States,,,,,
2020-01-26,United States,,,,,
2020-01-27,United States,,,,,
2020-01-28,United States,,,,,
2020-01-29,United States,,,,,
2020-01-30,United States,,,,,
2020-01-31,United States,,,,,
2020-02-01,United States,,,,,
2020-02-02,United States,,,,,
2020-02-03,United States,,,,,
2020-02-04,United States,,,,,
2020-02-05,United States,,,,,
2020-02-06,United States,,,,,
2020-02-07,United States,,,,,
2020-02-08,United States,,,,,
2020-02-09,United States,,,,,
2020-02-10,United States,,,,,
2020-02-11,United States,,,,,
2020-02-12,United States,,,,,
2020-02-13,United States,,,,,
2020-02-14,United States,,,,,
2020-02-15,United States,,,,,
2020-02-16,United States,,,,,
2020-02-17,United States,,,,,
2020-02-18,United States,,,,,
2020-02-19,United States,,,,,
2020-02-20,United States,,,,,
2020-02-21,United States,,,,,
2020-02-22,United States,,,,,
2020-02-23,United States,,,,,
2020-02-24,United States,,,,,
2020-02-25,United States,,,,,
2020-02-26,United States,,,,,
2020-02-27,United States,,,,,
2020-02-28,United States,,,,,
2020-02-29,United States,,,,,
2020-03-01,United States,,,,,
2020-03-02,United States,,,,,
2020-03-03,United States,,,,,
2020-03-04,United States,,,,,
2020-03-05,United States,,,,,
2020-03-06,United States,,,,,
2020-03-07,United States,,,,,
2020-03-08,United States,,,,,
2020-03-09,United States,,,,,
2020-03-10,United States,,,,,
2020-03-11,United States,,,,,
2020-03-12,United States,,,,,
2020-03-13,United States,,,,,
2020-03-14,United States,,,,,
2020-03-15,United States,,,,,
2020-03-16,United States,,,,,
2020-03-17,United States,,,,,
2020-03-18,United States,,,,,
2020-03-19,United States,,,,,
2020-03-20,United States,,,,,
2020-03-21,United States,,,,,
2020-03-22,United States,,,,,
2020-03-23,United States,,,,,
2020-03-24,United States,,,,,
2020-03-25,United States,,,,,
2020-03-26,United States,,,,,
2020-03-27,United States,,,,,
2020-03-28,United States,,,,,
2020-03-29,United States,,,,,
2020-03-30,United States,,,,,
2020-03-31,United States,,,,,
2020-04-01,United States,,,,,
2020-04-02,United States,,,,,
2020-04-03,United States,,,,,
2020-04-04,United States,,,,,
2020-04-05,United States,,,,,
2020-04-06,United States,,,,,
2020-04-07,United States,,,,,
2020-04-08,United States,,,,,
2020-04-09,United States,,,,,
2020-04-10,United States,,,,,
2020-04-11,United States,,,,,
2020-04-12,United States,,,,,
2020-04-13,United States,,,,,
2020-04-14,United States,,,,,
2020-04-15,United States,,,,,
2020-04-16,United States,,,,,
2020-04-17,United States,,,,,
2020-04-18,United States,,,,,
2020-04-19,United States,,,,,
2020-04-20,United States,,,,,
2020-04-21,United States,,,,,
2020-04-22,United States,,,,,
2020-04-23,United States,,,,,
2020-04-24,United States,,,,,
2020-04-25,United States,,,,,
2020-04-26,United States,,,,,
2020-04-27,United States,,,,,
2020-04-28,United States,,,,,
2020-04-29,United States,,,,,
2020-04-30,United States,,,,,
2020-05-01,United States,,,,,
2020-05-02,United States,,,,,
2020-05-03,United States,,,,,
2020-05-04,United States,,,,,
2020-05-05,United States,,,,,
2020-05-06,United States,,,,,
2020-05-07,United States,,,,,
2020-05-08,United States,,,,,
2020-05-09,United States,,,,,
2020-05-10,United States,,,,,
2020-05-11,United States,,,,,
2020-05-12,United States,,,,,
2020-05-13,United States,,,,,
2020-05-14,United States,,,,,
2020-05-15,United States,,,,,
2020-05-16,United States,,,,,
2020-05-17,United States,,,,,
2020-05-18,United States,,,,,
2020-05-19,United States,,,,,
2020-05-20,United States,,,,,
2020-05-21,United States,,,,,
2020-05-22,United States,,,,,
2020-05-23,United States,,,,,
2020-05-24,United States,,,,,
2020-05-25,United States,,,,,
2020-05-26,United States,,,,,
2020-05-27,United States,,,,,
2020-05-28,United States,,,,,
2020-05-29,United States,,,,,
2020-05-30,United States,,,,,
2020-05-31,United States,,,,,
2020-06-01,United States,,,,,
2020-06-02,United States,,,,,
2020-06-03,United States,,,,,
2020-06-04,United States,,,,,
2020-06-05,United States,,,,,
2020-06-06,United States,,,,,
2020-06-07,United States,,,,,
2020-06-08,United States,,,,,
2020-06-09,United States,,,,,
2020-06-10,United States,,,,,
2020-06-11,United States,,,,,
2020-06-12,United States,,,,,
2020-06-13,United States,,,,,
2020-06-14,United States,,,,,
2020-06-15,United States,,,,,
2020-06-16,United States,,,,,
2020-06-17,United States,,,,,
2020-06-18,United States,,,,,
2020-06-19,United States,,,,,
2020-06-20,United States,,,,,
2020-06-21,United States,,,,,
2020-06-22,United States,,,,,
2020-06-23,United States,,,,,
2020-06-24,United States,,,,,
2020-06-25,United States,,,,,
2020-06-26,United States,,,,,
2020-06-27,United States,,,,,
2020-06-28,United States,,,,,
2020-06-29,United States,,,,,
2020-06-30,United States,,,,,
2020-07-01,United States,,,,,
2020-07-02,United States,,,,,
2020-07-03,United States,,,,,
2020-07-04,United States,,,,,
2020-07-05,United States,,,,,
2020-07-06,United States,,,,,
2020-07-07,United States,,,,,
2020-07-08,United States,,,,,
2020-07-09,United States,,,,,
2020-07-10,United States,,,,,
2020-07-11,United States,,,,,
2020-07-12,United States,,,,,
2020-07-13,United States,,,,,
2020-07-14,United States,,,,,
2020-07-15,United States,,,,,
2020-07-16,United States,,,,,
2020-07-17,United States,,,,,
2020-07-18,United States,,,,,
2020-07-19,United States,,,,,
2020-07-20,United States,,,,,
2020-07-21,United States,,,,,
2020-07-22,United States,,,,,
2020-07-23,United States,,,,,
2020-07-24,United States,,,,,
2020-07-25,United States,,,,,
2020-07-26,United States,,,,,
2020-07-27,United States,,,,,
2020-07-28,United States,,,,,
2020-07-29,United States,,,,,
2020-07-30,United States,,,,,
2020-07-31,United States,,,,,
2020-08-01,United States,,,,,
2020-08-02,United States,,,,,
2020-08-03,United States,,,,,
2020-08-04,United States,,,,,
2020-08-05,United States,,,,,
2020-08-06,United States,,,,,
2020-08-07,United States,,,,,
2020-08-08,United States,,,,,
2020-08-09,United States,,,,,
2020-08-10,United States,,,,,
2020-08-11,United States,,,,,
2020-08-12,United States,,,,,
2020-08-13,United States,,,,,
2020-08-14,United States,,,,,
2020-08-15,United States,,,,,
2020-08-16,United States,,,,,
2020-08-17,United States,,,,,
2020-08-18,United States,,,,,
2020-08-19,United States,,,,,
2020-08-20,United States,,,,,
2020-08-21,United States,,,,,
2020-08-22,United States,,,,,
2020-08-23,United States,,,,,
2020-08-24,United States,,,,,
2020-08-25,United States,,,,,
2020-08-26,United States,,,,,
2020-08-27,United States,,,,,
2020-08-28,United States,,,,,
2020-08-29,United States,,,,,
2020-08-30,United States,,,,,
2020-08-31,United States,,,,,
2020-09-01,United States,,,,,
2020-09-02,United States,,,,,
2020-09-03,United States,,,,,
2020-09-04,United States,,,,,
2020-09-05,United States,,,,,
2020-09-06,United States,,,,,
2020-09-07,United States,,,,,
2020-09-08,United States,,,,,
2020-09-09,United States,,,,,
2020-09-10,United States,,,,,
2020-09-11,United States,,,,,
2020-09-12,United States,,,,,
2020-09-13,United States,,,,,
2020-09-14,United States,,,,,
2020-09-15,United States,,,,,
2020-09-16,United States,,,,,
2020-09-17,United States,,,,,
2020-09-18,United States,,,,,
2020-09-19,United States,,,,,
2020-09-20,United States,,,,,
2020-09-21,United States,,,,,
2020-09-22,United States,,,,,
2020-09-23,United States,,,,,
2020-09-24,United States,,,,,
2020-09-25,United States,,,,,
2020-09-26,United States,,,,,
2020-09-27,United States,,,,,
2020-09-28,United States,,,,,
2020-09-29,United States,,,,,
2020-09-30,United States,,,,,
2020-10-01,United States,,,,,
2020-10-02,United States,,,,,
2020-10-03,United States,,,,,
2020-10-04,United States,,,,,
2020-10-05,United States,,,,,
2020-10-06,United States,,,,,
2020-10-07,United States,,,,,
2020-10-08,United States,,,,,
2020-10-09,United States,,,,,
2020-10-10,United States,,,,,
2020-10-11,United States,,,,,
2020-10-12,United States,,,,,
2020-10-13,United States,,,,,
2020-10-14,United States,,,,,
2020-10-15,United States,,,,,
2020-10-16,United States,,,,,
2020-10-17,United States,,,,,
2020-10-18,United States,,,,,
2020-10-19,United States,,,,,
2020-10-20,United States,,,,,
2020-10-21,United States,,,,,
2020-10-22,United States,,,,,
2020-10-23,United States,,,,,
2020-10-24,United States,,,,,
2020-10-25,United States,,,,,
2020-10-26,United States,,,,,
2020-10-27,United States,,,,,
2020-10-28,United States,,,,,
2020-10-29,United States,,,,,
2020-10-30,United States,,,,,
2020-10-31,United States,,,,,
2020-11-01,United States,,,,,
2020-11-02,United States,,,,,
2020-11-03,United States,,,,,
2020-11-04,United States,,,,,
2020-11-05,United States,,,,,
2020-11-06,United States,,,,,
2020-11-07,United States,,,,,
2020-11-08,United States,,,,,
2020-11-09,United States,,,,,
2020-11-10,United States,,,,,
2020-11-11,United States,,,,,
2020-11-12,United States,,,,,
2020-11-13,United States,,,,,
2020-11-14,United States,,,,,
2020-11-15,United States,,,,,
2020-11-16,United States,,,,,
2020-11-17,United States,,,,,
2020-11-18,United States,,,,,
2020-11-19,United States,,,,,
2020-11-20,United States,,,,,
2020-11-21,United States,,,,,
2020-11-22,United States,,,,,
2020-11-23,United States,,,,,
2020-11-24,United States,,,,,
2020-11-25,United States,,,,,
2020-11-26,United States,,,,,
2020-11-27,United States,,,,,
2020-11-28,United States,,,,,
2020-11-29,United States,,,,,
2020-11-30,United States,,,,,
2020-12-01,United States,,,,,
2020-12-02,United States,,,,,
2020-12-03,United States,,,,,
2020-12-04,United States,,,,,
2020-12-05,United States,,,,,
2020-12-06,United States,,,,,
2020-12-07,United States,,,,,
2020-12-08,United States,,,,,
2020-12-09,United States,,,,,
2020-12-10,United States,,,,,
2020-12-11,United States,,,,,
2020-12-12,United States,,,,,
2020-12-13,United States,,,32673.0,0.01,0.0
2020-12-14,United States,14.0,4610.0,37283.0,0.01,0.0
2020-12-15,United States,79.0,26380.0,85432.0,0.03,0.0
2020-12-16,United States,214.0,70958.0,245548.0,0.07,0.0
2020-12-17,United States,366.0,121543.0,518844.0,0.16,0.0
2020-12-18,United States,544.0,180584.0,935592.0,0.28,0.0
2020-12-19,United States,545.0,180852.0,1117787.0,0.34,0.0
2020-12-20,United States,512.0,170126.0,1223556.0,0.37,0.0
2020-12-21,United States,676.0,224407.0,1608133.0,0.48,0.0
2020-12-22,United States,848.0,281654.0,2057013.0,0.62,0.0
2020-12-23,United States,1027.0,340940.0,2632128.0,0.79,0.01
2020-12-24,United States,994.0,330015.0,2828952.0,0.85,0.01
2020-12-25,United States,820.0,272290.0,2841625.0,0.86,0.01
2020-12-26,United States,803.0,266529.0,2983493.0,0.9,0.01
2020-12-27,United States,799.0,265165.0,3079714.0,0.93,0.01
2020-12-28,United States,889.0,295011.0,3673212.0,1.11,0.01
2020-12-29,United States,1007.0,334333.0,4397346.0,1.32,0.01
2020-12-30,United States,1123.0,372780.0,5241587.0,1.58,0.01
2020-12-31,United States,1220.0,404906.0,5663297.0,1.71,0.01
2021-01-01,United States,1262.0,419026.0,5774804.0,1.74,0.02
2021-01-02,United States,1315.0,436543.0,6039294.0,1.82,0.02
2021-01-03,United States,1333.0,442697.0,6178592.0,1.86,0.02
2021-01-04,United States,1362.0,452180.0,6838472.0,2.06,0.03
2021-01-05,United States,1410.0,468044.0,7673654.0,2.31,0.06
2021-01-06,United States,1488.0,493890.0,8698818.0,2.62,0.11
2021-01-07,United States,1810.0,600903.0,9869618.0,2.97,0.19
2021-01-08,United States,2294.0,761668.0,11106483.0,3.35,0.3
2021-01-09,United States,2399.0,796569.0,11615276.0,3.5,0.34
2021-01-10,United States,2448.0,812643.0,11867093.0,3.57,0.36
2021-01-11,United States,2624.0,871351.0,12937926.0,3.9,0.46
2021-01-12,United States,2807.0,931996.0,14197625.0,4.28,0.56
2021-01-13,United States,2936.0,974807.0,15522468.0,4.68,0.64
2021-01-14,United States,2999.0,995657.0,16839214.0,5.07,0.68
2021-01-15,United States,3008.0,998743.0,18097682.0,5.45,0.71
2021-01-16,United States,3069.0,1018833.0,18747110.0,5.65,0.74
2021-01-17,United States,3092.0,1026533.0,19052827.0,5.74,0.75
2021-01-18,United States,3013.0,1000507.0,19941476.0,6.01,0.82
2021-01-19,United States,3053.0,1013464.0,21291873.0,6.41,0.93
2021-01-20,United States,3174.0,1053832.0,22899291.0,6.9,1.05
2021-01-21,United States,3311.0,1099198.0,24533603.0,7.39,1.14
2021-01-22,United States,3473.0,1153123.0,26169544.0,7.88,1.2
2021-01-23,United States,3585.0,1190148.0,27078147.0,8.16,1.24
2021-01-24,United States,3626.0,1203857.0,27479827.0,8.28,1.27
2021-01-25,United States,3835.0,1273286.0,28854475.0,8.69,1.42
2021-01-26,United States,3970.0,1318093.0,30518525.0,9.19,1.6
2021-01-27,United States,4111.0,1364748.0,32452530.0,9.77,1.79
2021-01-28,United States,4252.0,1411758.0,34415909.0,10.37,1.96
2021-01-29,United States,4373.0,1451740.0,36331727.0,10.94,2.11
2021-01-30,United States,4420.0,1467400.0,37349945.0,11.25,2.18
2021-01-31,United States,4444.0,1475547.0,37808654.0,11.39,2.22
2021-02-01,United States,4452.0,1477941.0,39200062.0,11.81,2.39
2021-02-02,United States,4466.0,1482713.0,40897515.0,12.32,2.61
2021-02-03,United States,4555.0,1512193.0,43037884.0,12.96,2.86
2021-02-04,United States,4720.0,1567048.0,45385247.0,13.67,3.13
2021-02-05,United States,4910.0,1630074.0,47742248.0,14.38,3.42
2021-02-06,United States,5032.0,1670561.0,49043873.0,14.77,3.55
2021-02-07,United States,5025.0,1668424.0,49487621.0,14.91,3.6
2021-02-08,United States,5107.0,1695525.0,51068737.0,15.38,3.81
2021-02-09,United States,5227.0,1735316.0,53044724.0,15.98,4.08
2021-02-10,United States,5299.0,1759260.0,55352706.0,16.67,4.39
2021-02-11,United States,5325.0,1768053.0,57761616.0,17.4,4.72
2021-02-12,United States,5425.0,1801160.0,60350370.0,18.18,5.07
2021-02-13,United States,5502.0,1826620.0,61830211.0,18.62,5.25
2021-02-14,United States,5566.0,1847812.0,62422303.0,18.8,5.31
2021-02-15,United States,5393.0,1790506.0,63602282.0,19.16,5.48
2021-02-16,United States,5241.0,1740088.0,65225341.0,19.65,5.71
2021-02-17,United States,5094.0,1691395.0,67192474.0,20.24,6.01
2021-02-18,United States,4858.0,1613029.0,69052821.0,20.8,6.31
2021-02-19,United States,4592.0,1524469.0,71021653.0,21.39,6.64
2021-02-20,United States,4518.0,1499929.0,72329716.0,21.79,6.84
2021-02-21,United States,4520.0,1500683.0,72927087.0,21.97,6.94
2021-02-22,United States,4643.0,1541405.0,74392117.0,22.41,7.18
2021-02-23,United States,4780.0,1587078.0,76334885.0,22.99,7.49
2021-02-24,United States,5023.0,1667708.0,78866432.0,23.75,7.87
2021-02-25,United States,5489.0,1822441.0,81809906.0,24.64,8.27
2021-02-26,United States,5984.0,1986688.0,84928467.0,25.58,8.69
2021-02-27,United States,6281.0,2085455.0,86927903.0,26.18,8.93
2021-02-28,United States,6393.0,2122506.0,87784629.0,26.44,9.02
2021-03-01,United States,6652.0,2208390.0,89850847.0,27.06,9.27
2021-03-02,United States,6879.0,2283883.0,92322068.0,27.81,9.56
2021-03-03,United States,7043.0,2338341.0,95234818.0,28.68,9.9
2021-03-04,United States,7158.0,2376431.0,98444924.0,29.65,10.27
2021-03-05,United States,7209.0,2393458.0,101682670.0,30.63,10.67
2021-03-06,United States,7237.0,2402766.0,103747268.0,31.25,10.93
2021-03-07,United States,7269.0,2413230.0,104677239.0,31.53,11.03
2021-03-08,United States,7313.0,2428145.0,106847860.0,32.18,11.29
2021-03-09,United States,7421.0,2463676.0,109567800.0,33.0,11.62
2021-03-10,United States,7517.0,2495577.0,112703855.0,33.95,12.0
2021-03-11,United States,7620.0,2530027.0,116155111.0,34.99,12.43
2021-03-12,United States,7705.0,2558251.0,119590425.0,36.02,12.89
2021-03-13,United States,7763.0,2577302.0,121788384.0,36.68,13.2
2021-03-14,United States,7788.0,2585548.0,122776076.0,36.98,13.33
2021-03-15,United States,7840.0,2602941.0,125068446.0,37.67,13.59
2021-03-16,United States,7920.0,2629561.0,127974727.0,38.55,13.91
2021-03-17,United States,7940.0,2636094.0,131156515.0,39.5,14.25
2021-03-18,United States,7926.0,2631382.0,134574783.0,40.53,14.62
2021-03-19,United States,7889.0,2619296.0,137925499.0,41.54,14.99
2021-03-20,United States,7876.0,2614795.0,140091952.0,42.2,15.25
2021-03-21,United States,7892.0,2620329.0,141118376.0,42.5,15.36
2021-03-22,United States,7928.0,2632169.0,143493626.0,43.22,15.61
2021-03-23,United States,8001.0,2656515.0,146570334.0,44.15,15.95
2021-03-24,United States,8168.0,2711897.0,150139796.0,45.22,16.38
2021-03-25,United States,8353.0,2773175.0,153987011.0,46.38,16.88
2021-03-26,United States,8562.0,2842764.0,157824846.0,47.54,17.43
2021-03-27,United States,8697.0,2887379.0,160303608.0,48.28,17.78
2021-03-28,United States,8777.0,2913879.0,161515528.0,48.65,17.95
2021-03-29,United States,8981.0,2981747.0,164365858.0,49.51,18.33
2021-03-30,United States,9208.0,3057264.0,167971181.0,50.59,18.83
2021-03-31,United States,9472.0,3144843.0,172153698.0,51.85,19.42
2021-04-01,United States,9785.0,3248773.0,176728421.0,53.23,20.1
2021-04-02,United States,9711.0,3224179.0,180394100.0,54.33,20.65
2021-04-03,United States,9637.0,3199533.0,182700336.0,55.03,20.99
2021-04-04,United States,9445.0,3135693.0,183465378.0,55.26,21.11
2021-04-05,United States,9558.0,3173332.0,186579185.0,56.2,21.59
2021-04-06,United States,9723.0,3228231.0,190568797.0,57.4,22.22
2021-04-07,United States,9804.0,3254850.0,194937647.0,58.71,22.92
2021-04-08,United States,9777.0,3245973.0,199450230.0,60.07,23.68
2021-04-09,United States,10062.0,3340818.0,203779824.0,61.38,24.41
2021-04-10,United States,10315.0,3424602.0,206672551.0,62.25,24.91
2021-04-11,United States,10589.0,3515623.0,208074739.0,62.67,25.15
2021-04-12,United States,10552.0,3503387.0,211102892.0,63.58,25.68
2021-04-13,United States,10334.0,3430975.0,214585620.0,64.63,26.19
2021-04-14,United States,10046.0,3335398.0,218285430.0,65.75,26.78
2021-04-15,United States,9718.0,3226299.0,222034324.0,66.88,27.37
2021-04-16,United States,9405.0,3122699.0,225638714.0,67.96,27.95
2021-04-17,United States,9178.0,3047168.0,228002725.0,68.67,28.31
2021-04-18,United States,9062.0,3008723.0,229135801.0,69.01,28.48
2021-04-19,United States,8871.0,2945138.0,231718861.0,69.79,28.93
2021-04-20,United States,8762.0,2909208.0,234950078.0,70.77,29.48
2021-04-21,United States,8666.0,2877221.0,238425977.0,71.81,30.1
2021-04-22,United States,8558.0,2841370.0,241923912.0,72.87,30.72
2021-04-23,United States,8427.0,2797972.0,245224516.0,73.86,31.3
2021-04-24,United States,8361.0,2775923.0,247434188.0,74.53,31.66
2021-04-25,United States,8301.0,2755867.0,248426873.0,74.83,31.81
2021-04-26,United States,8219.0,2728674.0,250819576.0,75.55,32.24
2021-04-27,United States,8076.0,2681234.0,253718717.0,76.42,32.79
2021-04-28,United States,7911.0,2626416.0,256810886.0,77.35,33.38
2021-04-29,United States,7719.0,2562778.0,259863359.0,78.27,33.98
2021-04-30,United States,7553.0,2507567.0,262777482.0,79.15,34.54
2021-05-01,United States,7399.0,2456678.0,264630936.0,79.71,34.9
2021-05-02,United States,7351.0,2440552.0,265510737.0,79.97,35.07
2021-05-03,United States,7168.0,2379808.0,267478232.0,80.56,35.5
2021-05-04,United States,6998.0,2323466.0,269982976.0,81.32,36.03
2021-05-05,United States,6767.0,2246593.0,272537040.0,82.09,36.57
2021-05-06,United States,6540.0,2171443.0,275063459.0,82.85,37.12
2021-05-07,United States,6368.0,2114202.0,277576894.0,83.61,37.67
2021-05-08,United States,6233.0,2069283.0,279115919.0,84.07,38.0
2021-05-09,United States,6119.0,2031562.0,279731672.0,84.25,38.13
2021-05-10,United States,5963.0,1979928.0,281337730.0,84.74,38.48
2021-05-11,United States,5768.0,1914865.0,283387030.0,85.36,38.92
2021-05-12,United States,5537.0,1838307.0,285405191.0,85.96,39.36
2021-05-13,United States,5431.0,1803110.0,287685227.0,86.65,39.78
2021-05-14,United States,5405.0,1794615.0,290139198.0,87.39,40.22
2021-05-15,United States,5538.0,1838784.0,291987408.0,87.95,40.51
2021-05-16,United States,5675.0,1884101.0,292920377.0,88.23,40.66
2021-05-17,United States,5769.0,1915402.0,294745545.0,88.78,40.97
2021-05-18,United States,5781.0,1919180.0,296821289.0,89.4,41.32
2021-05-19,United States,5811.0,1929337.0,298910549.0,90.03,41.67
2021-05-20,United States,5700.0,1892563.0,300933165.0,90.64,42.03
2021-05-21,United States,5532.0,1836828.0,302996995.0,91.26,42.39
2021-05-22,United States,5361.0,1780014.0,304447506.0,91.7,42.63
2021-05-23,United States,5243.0,1740758.0,305105686.0,91.9,42.73
2021-05-24,United States,5027.0,1669102.0,306429258.0,92.3,42.96
2021-05-25,United States,4753.0,1578176.0,307868522.0,92.73,43.21
2021-05-26,United States,4472.0,1484740.0,309303728.0,93.16,43.47
2021-05-27,United States,4183.0,1388652.0,310653728.0,93.57,43.71
2021-05-28,United States,3868.0,1284281.0,311986962.0,93.97,43.95
2021-05-29,United States,3574.0,1186466.0,312752769.0,94.2,44.07
2021-05-30,United States,3456.0,1147445.0,313137802.0,94.32,44.14
2021-05-31,United States,2974.0,987273.0,313340171.0,94.38,44.17
2021-06-01,United States,2902.0,963553.0,314613390.0,94.76,44.41
2021-06-02,United States,2767.0,918568.0,315733705.0,95.1,44.62
2021-06-03,United States,2724.0,904254.0,316983504.0,95.47,44.87
2021-06-04,United States,2754.0,914508.0,318388515.0,95.9,45.16
2021-06-05,United States,2887.0,958466.0,319462031.0,96.22,45.39
2021-06-06,United States,2944.0,977304.0,319978933.0,96.38,45.5
2021-06-07,United States,3319.0,1101811.0,321052850.0,96.7,45.72
2021-06-08,United States,3277.0,1088104.0,322230120.0,97.05,45.97
2021-06-09,United States,3298.0,1095001.0,323398709.0,97.41,46.22
2021-06-10,United States,3265.0,1084050.0,324571851.0,97.76,46.46
2021-06-11,United States,3192.0,1059815.0,325807218.0,98.13,46.72
2021-06-12,United States,3115.0,1034174.0,326701248.0,98.4,46.91
2021-06-13,United States,3062.0,1016755.0,327096219.0,98.52,47.0
2021-06-14,United States,2995.0,994213.0,328012340.0,98.8,47.19
2021-06-15,United States,2910.0,966065.0,328992577.0,99.09,47.39
2021-06-16,United States,2814.0,934277.0,329938645.0,99.38,47.58
2021-06-17,United States,2695.0,894656.0,330834440.0,99.65,47.76
2021-06-18,United States,2561.0,850205.0,331758655.0,99.92,47.94
2021-06-19,United States,2424.0,804703.0,332334168.0,100.1,48.05
2021-06-20,United States,2373.0,787853.0,332611189.0,100.18,48.11
2021-06-21,United States,2221.0,737358.0,333173845.0,100.35,48.19
2021-06-22,United States,2124.0,705333.0,333929911.0,100.58,48.34
2021-06-23,United States,2034.0,675403.0,334666467.0,100.8,48.47
2021-06-24,United States,1950.0,647447.0,335366570.0,101.01,48.6
2021-06-25,United States,1883.0,625090.0,336134282.0,101.24,48.73
2021-06-26,United States,1850.0,614211.0,336633646.0,101.39,48.82
2021-06-27,United States,1846.0,612878.0,336901338.0,101.47,48.87
2021-06-28,United States,1843.0,611750.0,337456097.0,101.64,48.96
2021-06-29,United States,1788.0,593539.0,338084687.0,101.83,49.07
2021-06-30,United States,1743.0,578626.0,338716852.0,102.02,49.17
2021-07-01,United States,1703.0,565516.0,339325180.0,102.2,49.27
2021-07-02,United States,1640.0,544533.0,339946011.0,102.39,49.38
2021-07-03,United States,1579.0,524251.0,340303405.0,102.5,49.43
2021-07-04,United States,1486.0,493210.0,340353807.0,102.51,49.44
2021-07-05,United States,1418.0,470706.0,340751041.0,102.63,49.51
2021-07-06,United States,1399.0,464363.0,341335227.0,102.81,49.61
2021-07-07,United States,1373.0,455819.0,341907585.0,102.98,49.7
2021-07-08,United States,1356.0,450066.0,342475640.0,103.15,49.8
2021-07-09,United States,1361.0,451824.0,343108776.0,103.34,49.9
2021-07-10,United States,1380.0,458076.0,343509937.0,103.46,49.96
2021-07-11,United States,1451.0,481859.0,343726823.0,103.53,50.0
2021-07-12,United States,1505.0,499605.0,344248273.0,103.69,50.08
2021-07-13,United States,1480.0,491526.0,344775906.0,103.85,50.16
2021-07-14,United States,1463.0,485809.0,345308246.0,104.01,50.24
